Rank,Player Name,Position,Position Rank,Team,Age,Tier,Value
434,Kyle McCord,QB,65,FA,N/A,Tier 15,831
435,Kenny McIntosh,RB,113,SEA,25.1,Tier 15,829
436,KJ Hamler,WR,158,BUF,25.8,Tier 15,826
437,Isaiah Hodgins,WR,159,SFO,26.5,Tier 15,826
438,Desmond Ridder,QB,66,LVR,25.6,Tier 15,824
439,Hassan Haskins,RB,114,LAC,25.4,Tier 15,812
440,Isaiah Spiller,RB,115,LVR,23.7,Tier 15,808
441,Tylan Wallace,WR,160,BAL,25.9,Tier 15,807
442,Brock Wright,TE,65,DET,26.4,Tier 15,804
443,Marcus Mariota,QB,67,WAS,31.4,Tier 15,798
444,Tyler Scott,WR,161,CHI,23.5,Tier 15,796
445,Gus Edwards,RB,116,FA,30,Tier 15,789
446,Tyrod Taylor,QB,68,NYJ,35.7,Tier 15,778
447,Kendall Milton,RB,117,CIN,23.2,Tier 15,777
448,Derius Davis,WR,162,LAC,24.6,Tier 15,776
449,Skyy Moore,WR,163,KCC,24.6,Tier 15,773
450,D.J. Chark,WR,164,LAC,28.6,Tier 15,768
451,Brashard Smith,RB,118,FA,N/A,Tier 15,765
452,Chris Brooks,RB,119,GBP,25.2,Tier 15,758
453,Ryan Flournoy,WR,165,DAL,25.4,Tier 15,738
454,Lil'Jordan Humphrey,WR,166,NYG,27,Tier 15,733
455,Joshua Dobbs,QB,69,NEP,30.2,Tier 15,731
456,Hayden Hurst,TE,66,LAC,31.6,Tier 15,728
457,Josh Oliver,TE,67,MIN,28.1,Tier 15,726
458,Irv Smith,TE,68,HOU,26.7,Tier 15,714
459,Josh Reynolds,WR,167,NYJ,30.2,Tier 15,712
460,Josh Whyle,TE,69,TEN,25.6,Tier 15,710
461,Devin Duvernay,WR,168,CHI,27.6,Tier 15,702
462,Tyson Bagent,QB,70,CHI,24.8,Tier 15,693
463,Andy Dalton,QB,71,CAR,37.4,Tier 15,685
464,Jarrett Stidham,QB,72,DEN,28.7,Tier 15,680
465,LeQuint Allen,RB,120,FA,N/A,Tier 15,680
466,Adam Trautman,TE,70,DEN,28.2,Tier 15,672
467,Malik Heath,WR,169,GBP,25.1,Tier 15,667
468,Kalif Raymond,WR,170,DET,30.7,Tier 15,666
469,Sterling Shepard,WR,171,TBB,32.2,Tier 15,665
470,Austin Hooper,TE,71,NEP,30.4,Tier 15,647
471,Cedrick Wilson,WR,172,NOS,29.4,Tier 15,646
472,Tommy DeVito,QB,73,NYG,26.7,Tier 15,644
473,D'Onta Foreman,RB,121,CLE,29,Tier 15,641
474,Kylen Granson,TE,72,PHI,27,Tier 15,639
475,Craig Reynolds,RB,122,DET,28.8,Tier 15,633
476,Davis Mills,QB,74,HOU,26.5,Tier 15,621
477,Bailey Zappe,QB,75,KCC,26,Tier 15,616
478,Peyton Hendershot,TE,73,KCC,26,Tier 15,600
479,Julius Chestnut,RB,123,TEN,24.5,Tier 15,596
480,Kyle Trask,QB,76,TBB,27.1,Tier 15,594
481,Justyn Ross,WR,173,KCC,25.3,Tier 15,589
482,Justin Watson,WR,174,HOU,29,Tier 15,586
483,Tip Reiman,TE,74,ARI,23.6,Tier 15,582
484,Trayveon Williams,RB,124,CIN,27.5,Tier 15,572
485,Taylor Heinicke,QB,77,LAC,32.1,Tier 15,562
486,Drew Sample,TE,75,CIN,29,Tier 15,561
487,Jalen Reagor,WR,175,LAC,26.3,Tier 15,559
488,Tory Horton,WR,176,FA,N/A,Tier 15,549
489,Oronde Gadsen II,WR,177,FA,N/A,Tier 15,544
490,Jake Haener,QB,78,NOS,26.1,Tier 15,539
491,Travis Homer,RB,125,CHI,26.7,Tier 15,535
492,DeeJay Dallas,RB,126,ARI,26.6,Tier 15,527
493,Raheem Blackshear,RB,127,CAR,26.8,Tier 15,517
494,Charlie Kolar,TE,76,BAL,26.2,Tier 15,516
495,David Moore,WR,178,CAR,30.2,Tier 15,515
496,Chris Evans,RB,128,CIN,27.5,Tier 15,514
497,Ronnie Rivers,RB,129,LAR,26.2,Tier 15,493
498,Lucas Krull,TE,77,DEN,26.8,Tier 15,491
499,D'Ernest Johnson,RB,130,JAC,29.1,Tier 15,481
500,Harrison Bryant,TE,78,PHI,27,Tier 15,481
